SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
COc1ccccc1[C@H]1SCCN1S(C)(=O)=O,11,0,0,0,2,0,0,1,3,0,5,2,0,8,3,7,0,0,0,4,0,1,7,4,0,0,0,1,1,0,0,0
COn1c(SCc2cccnc2)nc2ccccc2c1=O,15,0,0,0,1,0,0,3,2,0,5,1,0,9,8,7,0,0,0,2,0,0,10,6,0,0,0,0,3,0,0,2
CS(=O)(=O)N(CC(=O)N1CCCC1)c1cccc(Cl)c1,13,0,1,0,1,0,1,1,3,0,7,3,0,8,3,8,0,0,0,5,2,1,8,3,0,0,0,1,1,0,0,0
CSC(=Nc1ccccc1)c1c([O-])n(C)c(=O)n(C)c1=O,14,0,0,0,1,0,1,2,3,0,7,3,0,6,6,10,0,1,0,6,1,0,5,7,0,0,0,0,2,0,0,0
CSCC[C@@H](NC(=O)c1cc(C(C)(C)C)oc1C)C(=O)[O-],15,0,0,0,1,0,1,0,3,1,14,2,0,3,2,10,1,1,0,8,3,1,2,3,0,0,0,1,0,0,0,0
C[C@@H](OC(=O)c1cccs1)C(=O)NCc1ccccc1,15,0,0,0,1,0,1,0,3,0,8,2,0,6,5,7,1,0,0,3,3,0,9,2,0,0,0,1,1,0,0,0
C[C@@H]1CCCN(C(=O)Cn2nnc(-c3cccnc3)n2)C1,14,0,0,0,0,0,0,6,1,0,5,1,0,12,5,8,0,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
C[C@@H]1CN(C(=O)CN2C(=O)c3ccccc3C2=O)C[C@@H](C)O1,16,0,0,0,0,0,0,2,3,1,5,3,0,13,3,10,0,0,0,5,1,0,7,8,0,0,0,1,2,0,0,2
C[C@@]1(c2ccccn2)Nc2ccccc2-c2nc3ccccc3n21,20,0,0,0,0,0,0,4,0,0,2,0,0,15,11,4,1,0,0,1,0,0,15,7,1,0,0,1,4,0,0,6
Cc1c(C(=O)NCCCN2CCCC2=O)oc2ccccc12,17,0,0,0,0,0,1,1,2,1,7,2,0,10,5,8,1,0,0,3,1,0,8,6,0,0,0,2,1,0,0,2
Cc1c(C(=O)OCCOc2ccccc2)[nH]c2c1C(=O)CCC2,18,0,0,0,0,0,0,1,4,0,7,2,0,11,5,9,1,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
Cc1cc(=O)nc(SCn2nnc3ccccc3c2=O)[nH]1,13,0,0,0,1,0,0,5,2,0,4,2,0,9,8,9,1,0,0,3,0,0,9,7,0,0,0,0,3,0,0,2
Cc1cc(C)n(CNc2nc(C(F)(F)F)cs2)n1,10,3,0,0,1,0,1,3,0,0,9,0,0,5,5,4,1,0,0,5,0,1,5,5,0,0,0,2,0,0,0,0
Cc1cc(CNC(=O)NC23CC4CC(CC(C4)C2)C3)nn1C,17,0,0,0,0,0,2,2,1,0,7,1,0,15,2,6,2,0,0,3,1,0,8,6,1,0,0,1,4,0,0,10
Cc1cc(C[NH+]2CCOCC2)c(O)c(C2(C)CCCCC2)c1,19,0,0,0,0,0,0,1,1,1,6,0,0,15,3,5,2,0,1,3,0,0,12,5,1,0,0,0,3,0,0,0
Cc1cc(N(CN2CCCC2=O)C(=O)c2ccccc2)no1,16,0,0,0,0,0,1,2,2,1,6,2,0,11,5,9,0,0,0,3,2,0,11,5,0,0,0,2,1,0,0,0
Cc1cc(N2C(=O)[C@H]3CCC[N@H+]3[C@H]2c2sccc2C)no1,15,0,0,0,1,0,0,3,1,1,4,1,0,14,5,7,1,0,1,3,0,0,9,9,0,0,0,4,0,0,0,2
Cc1cc(N2C[C@H](C(=O)[O-])CC2=O)ccc1Br,12,0,0,1,0,0,0,1,3,0,5,2,0,8,3,8,0,1,0,5,1,0,5,6,0,0,0,1,1,0,0,0
Cc1cc(NC(=O)Cc2c(F)cccc2Cl)no1,12,1,1,0,0,0,1,1,1,1,7,1,0,6,5,6,1,0,0,4,1,0,6,5,0,0,0,1,1,0,0,0
Cc1cc(NC(=O)[C@H]2CC(=O)O[C@@H]2c2ccccc2)no1,15,0,0,0,0,0,1,1,2,2,5,2,0,11,5,10,1,0,0,3,1,0,10,6,0,0,0,2,1,0,0,0
Cc1cc(NC(=O)c2ccccc2Oc2ccccc2)no1,17,0,0,0,0,0,1,1,2,1,6,1,0,9,8,8,1,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
Cc1cc2c(s1)Nc1ccccc1[NH+]=C2N1CC[NH+](C)CC1,17,0,0,0,1,0,0,4,0,0,3,0,0,16,6,4,3,0,2,2,0,0,12,8,0,0,0,1,2,1,0,4
Cc1ccc(-c2nnc(CSc3nncn3N)o2)cc1,12,0,0,0,1,0,1,5,0,1,6,0,0,8,8,8,2,0,0,2,0,0,10,6,0,0,0,2,1,0,0,0
Cc1ccc(C(=O)N2CCN(S(C)(=O)=O)C2)cc1,12,0,0,0,1,0,0,2,3,0,5,3,0,8,3,8,0,0,0,5,1,1,7,4,0,0,0,1,1,0,0,0
Cc1ccc(C)c(NC(=O)CC[NH+]2C[C@@H](C)O[C@H](C)C2)c1,17,0,0,0,0,0,1,1,1,1,9,1,0,9,3,6,2,0,1,5,1,0,6,6,0,0,0,0,2,0,0,0
Cc1ccc(CNC(=O)[C@H]2CCCC[C@@H]2C(=O)[O-])cc1,16,0,0,0,0,0,1,0,3,0,7,2,0,9,3,8,1,1,0,4,2,0,8,4,0,0,0,0,2,0,0,0
Cc1ccc(C[NH+]2CCC(C(=O)NCCC(C)C)CC2)o1,17,0,0,0,0,0,1,1,1,1,10,1,0,9,2,6,2,0,1,4,2,0,7,4,0,0,0,1,1,0,0,0
Cc1ccc(N2C(=O)C(Cl)=C([NH2+]CCO)C2=O)c(C)c1,14,0,1,0,0,0,1,1,3,0,8,2,0,7,4,8,3,0,1,6,0,0,3,8,0,0,0,1,1,0,0,0
Cc1ccc(N2C[C@H](C(=O)Nc3cccnc3)CC2=O)cc1,17,0,0,0,0,0,1,2,2,0,5,2,0,11,6,7,1,0,0,3,1,0,11,6,0,0,0,1,2,0,0,0
Cc1ccc(NC(=O)CN2C(=O)COc3ccc(C)cc32)nc1,17,0,0,0,0,0,1,2,2,1,6,2,0,11,6,9,1,0,0,4,1,0,9,7,0,0,0,0,3,0,0,2
Cc1ccc(NC(=O)CN2C(=O)[C@@H](C)Oc3ccccc32)nc1,17,0,0,0,0,0,1,2,2,1,6,2,0,11,6,9,1,0,0,4,1,0,9,7,0,0,0,0,3,0,0,2
Cc1ccc(NC(=O)C[C@H]2SCCNC2=O)cc1Cl,13,0,1,0,1,0,1,1,2,0,6,2,0,9,3,6,2,0,0,4,1,0,7,5,0,0,0,0,2,0,0,0
Cc1ccc(NC(=O)[C@@H]2CC(c3ccc(F)cc3)=NO2)cc1,17,1,0,0,0,0,1,1,1,1,6,1,0,10,7,6,1,0,0,3,1,0,11,6,0,0,0,1,2,0,0,0
Cc1ccc(O)c([C@H](CC(=O)N2CCCC2)c2ccccc2)c1,20,0,0,0,0,0,0,1,2,0,7,1,0,11,6,5,1,0,0,3,2,0,12,5,0,0,0,1,2,0,0,0
Cc1ccc(OCC(=O)N2CCCCCC2)c(C)c1,16,0,0,0,0,0,0,1,2,0,6,1,0,10,3,5,0,0,0,3,1,0,9,4,0,0,0,0,1,1,0,0
Cc1ccc(S(=O)(=O)C2(C(=O)Nc3cccnc3)CC2)cc1,16,0,0,0,1,0,1,1,3,0,6,3,0,9,6,8,1,0,0,4,1,1,11,3,1,1,0,0,2,0,0,0
Cc1ccc(S(=O)(=O)N(CC(=O)[O-])Cc2ccccc2)cc1,16,0,0,0,1,0,1,0,4,0,8,3,0,6,6,10,0,1,0,5,2,1,9,3,0,0,0,0,2,0,0,0
Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)[O-])C2)s1,11,0,0,0,2,0,0,1,4,0,5,3,0,9,2,10,0,1,0,5,1,1,7,4,0,0,0,1,1,0,0,0
Cc1ccc(S[C@H](C)c2nc(-c3ccncc3)no2)cc1,16,0,0,0,1,0,0,3,0,1,6,0,0,9,8,5,0,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
Cc1ccc([C@@H](O)c2nc3ccccc3n2C(C)C)cc1,18,0,0,0,0,0,0,2,1,0,7,0,0,8,8,4,1,0,0,4,2,0,9,6,0,0,0,1,2,0,0,2
Cc1ccc2[nH+]c3c(c(N)c2c1)CCN3c1ccccc1,18,0,0,0,0,0,1,2,0,0,3,0,0,13,8,3,3,0,1,2,0,0,11,8,0,0,0,1,3,0,0,4
Cc1ccc2c(c1)c(-c1ccccc1)nc1nncn12,16,0,0,0,0,0,0,4,0,0,2,0,0,11,10,4,0,0,0,1,0,0,12,7,0,0,0,1,3,0,0,4
Cc1ccc2cc(C#N)c(NCc3ccco3)nc2c1,16,0,0,0,0,0,2,1,0,1,5,0,1,8,8,5,1,0,0,2,0,0,9,6,0,0,0,1,2,0,0,2
Cc1cccc(-c2nsc(SCC(=O)N3CCCC3)n2)c1,15,0,0,0,2,0,0,3,1,0,6,1,0,11,5,5,0,0,0,2,1,0,11,5,0,0,0,2,1,0,0,0
Cc1cccc(NC(=O)c2ccccc2Br)n1,13,0,0,1,0,0,1,1,1,0,5,1,0,6,6,4,1,0,0,3,1,0,8,4,0,0,0,0,2,0,0,0
Cc1cccc(NCC(=O)Nc2cccc(C)c2C)c1C,18,0,0,0,0,0,2,0,1,0,9,1,0,6,6,4,2,0,0,5,1,0,6,6,0,0,0,0,2,0,0,0
Cc1cccc([C@H](CC(=O)N2CCCC2)c2ccccc2)c1O,20,0,0,0,0,0,0,1,2,0,7,1,0,11,6,5,1,0,0,3,2,0,12,5,0,0,0,1,2,0,0,0
Cc1ccccc1CSc1nnc(-c2ccccn2)n1N,15,0,0,0,1,0,1,4,0,0,6,0,0,9,8,5,2,0,0,2,0,0,11,6,0,0,0,1,2,0,0,0
Cc1ccccc1NCN1C(=O)[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,17,0,0,0,0,0,1,1,2,0,4,2,0,14,4,6,1,0,0,3,0,0,7,9,0,0,0,3,1,0,0,5
Cc1ccsc1/C=N/c1c(C)n(C)n(-c2ccccc2)c1=O,17,0,0,0,1,0,1,2,1,0,6,2,0,8,8,5,0,0,0,4,0,0,8,8,0,0,0,2,1,0,0,0
Cc1cn(COC/C=C/c2ccccc2)c(=O)[nH]c1=O,15,0,0,0,0,0,0,2,3,0,6,3,0,6,6,8,1,0,0,3,0,0,7,5,0,0,0,0,2,0,0,0
Cc1csc(SCC(=O)Nc2cccc3nsnc23)n1,12,0,0,0,3,0,1,3,1,0,6,1,0,8,7,6,1,0,0,2,1,0,9,5,0,0,0,2,1,0,0,2
Cc1nc(C)n(C(=O)N(c2ccccc2)c2ccccc2)n1,17,0,0,0,0,0,1,3,1,0,6,1,0,9,8,6,0,0,0,3,2,0,12,5,0,0,0,1,2,0,0,0
Cc1nc(N2CC[NH+](Cc3ccccc3)CC2)nc(O)c1C,17,0,0,0,0,0,0,4,1,0,6,0,0,12,6,6,2,0,1,3,0,0,11,7,0,0,0,0,3,0,0,0
Cc1nc2sc3c(c2c2nc(-c4ccco4)nn12)CCCC3,16,0,0,0,1,0,0,4,0,1,2,0,0,15,9,6,0,0,0,1,0,0,12,9,0,0,0,3,2,0,0,6
Cc1noc(C)c1C(=O)NCCc1ccc(Cl)cc1,14,0,1,0,0,0,1,1,1,1,8,1,0,6,5,6,1,0,0,4,1,0,6,5,0,0,0,1,1,0,0,0
Clc1c(-c2nnc3n2CCC3)sc2ccccc12,13,0,1,0,1,0,0,3,0,0,2,0,0,12,7,3,0,0,0,1,0,0,10,7,0,0,0,3,1,0,0,4
Clc1ccc(COn2nnc3ccccc32)c(Cl)c1,13,0,2,0,0,0,0,3,1,0,5,0,0,8,8,5,0,0,0,2,0,0,9,6,0,0,0,1,2,0,0,2
Clc1cccc(C[N@H+]2CCCC[C@@H]2c2cccnc2)c1,17,0,1,0,0,0,0,2,0,0,4,0,0,12,6,2,1,0,1,1,0,0,13,5,0,0,0,0,3,0,0,0
Cn1cccc1P(=O)(c1cccn1C)c1cccn1C,15,0,0,0,0,1,0,3,1,0,6,1,0,8,7,5,0,0,0,4,0,1,9,6,0,0,0,3,0,0,0,0
Cn1ccnc1SCC(=O)Nc1ccc2ccccc2c1,16,0,0,0,1,0,1,2,1,0,6,1,0,8,8,5,1,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
Cn1cnnc1SCc1ccccc1Br,10,0,0,1,1,0,0,3,0,0,5,0,0,6,5,3,0,0,0,2,0,0,7,4,0,0,0,1,1,0,0,0
Cn1nnnc1SCC(=O)N1CCc2ccccc2C1,13,0,0,0,1,0,0,5,1,0,5,1,0,11,5,7,0,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
Cn1nnnc1SCC[NH2+]CC#Cc1ccccc1,13,0,0,0,1,0,1,4,0,0,8,0,1,6,5,5,2,0,1,1,0,0,8,3,0,0,0,1,1,0,0,0
FC(F)(F)c1cccc(N2CC[NH+](Cc3ccoc3)CC2)c1,16,3,0,0,0,0,0,2,0,1,7,0,0,12,5,4,1,0,1,3,0,1,12,5,0,0,0,1,2,0,0,0
FC(F)C(F)(F)C1=CC(c2cccs2)=NCCN1,11,4,0,0,1,0,0,2,0,0,7,0,0,8,4,2,1,0,0,4,1,1,9,3,0,0,0,1,0,1,0,0
Fc1ccc(-c2nnc(NC3=[NH+]CCCCC3)o2)cc1,14,1,0,0,0,0,1,3,0,1,4,0,0,12,6,6,2,0,1,1,0,0,13,5,0,0,0,1,1,1,0,0
N#C/C(=C\c1ccco1)Sc1nc2ccccc2s1,14,0,0,0,2,0,1,1,0,1,4,1,1,8,7,4,0,0,0,1,1,0,10,4,0,0,0,2,1,0,0,2
N#CC1=C([NH3+])SC2(CCCCC2)S[C@@H]1c1ccccc1,16,0,0,0,2,0,2,0,0,0,3,0,1,14,4,2,3,0,1,2,0,0,12,4,1,0,0,0,3,0,0,1
N=c1n(CCO)c2ccccc2n1Cc1ccc(Cl)cc1,16,0,1,0,0,0,1,2,1,0,6,1,0,8,8,5,2,0,0,3,0,0,8,7,0,0,0,1,2,0,0,2
N=c1n(CCO)c2ccccc2n1Cc1ccccc1,16,0,0,0,0,0,1,2,1,0,5,1,0,8,8,5,2,0,0,2,0,0,9,6,0,0,0,1,2,0,0,2
NC(=O)c1ccccc1NC(=O)C[NH+]1CCOCC1,13,0,0,0,0,0,2,1,2,1,6,2,0,9,3,9,4,0,1,3,2,0,9,3,0,0,0,0,2,0,0,0
NC1=[NH+][C@@H](c2ccccc2Cl)n2c(nc3ccccc32)N1,15,0,1,0,0,0,1,4,0,0,3,0,0,12,9,5,4,0,1,2,0,0,11,8,0,0,0,1,3,0,0,4
Nc1[nH]cnc2nc(SCC[NH+]3CCCCC3)nc1-2,12,0,0,0,1,0,1,5,0,0,5,0,0,12,4,6,4,0,1,1,0,0,10,5,0,0,0,1,2,0,0,2
Nc1ccccc1SCC(=O)N1CCc2ccccc21,16,0,0,0,1,0,1,1,1,0,5,1,0,10,6,4,2,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
Nc1nc(-c2cccnc2)nn1C(=O)Cc1ccccc1,15,0,0,0,0,0,1,4,1,0,5,1,0,9,8,7,2,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
Nc1nc(OCC(F)(F)F)cc(Oc2ccccc2F)n1,12,4,0,0,0,0,1,2,2,0,10,0,0,6,6,7,2,0,0,5,0,1,7,5,0,0,0,0,2,0,0,0
Nc1nc2n(n1)C1(CCCCC1)C1=C(CCCC1)N2,14,0,0,0,0,0,1,4,0,0,1,0,0,18,3,5,3,0,0,1,0,0,12,5,1,0,0,1,3,0,0,5
O=C(CCN1C(=O)c2ccccc2C1=O)Oc1ccc(F)cc1,17,1,0,0,0,0,0,1,4,0,6,3,0,10,6,9,0,0,0,4,1,0,8,7,0,0,0,1,2,0,0,2
O=C(CC[C@@H]1COc2ccccc2O1)Nc1ccc(Cl)cn1,16,0,1,0,0,0,1,1,1,2,6,1,0,11,6,8,1,0,0,2,1,0,11,5,0,0,0,0,3,0,0,2
O=C(CCc1ccccc1)Nc1ccc(N2CCOCC2)cc1,19,0,0,0,0,0,1,1,1,1,6,1,0,12,6,6,1,0,0,1,1,0,14,4,0,0,0,0,3,0,0,0
O=C(CCc1nc2ccccc2[nH]1)Nc1ccc2c(c1)OCO2,17,0,0,0,0,0,1,2,1,2,5,1,0,12,8,9,2,0,0,1,1,0,12,6,0,0,0,2,2,0,0,4
O=C(CCn1c(=O)oc2ccccc21)N1CCOCC1,14,0,0,0,0,0,0,2,2,2,4,2,0,11,5,10,0,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
O=C(CN1C(=O)CSC1=O)Nc1ccccc1F,11,1,0,0,1,0,1,1,3,0,5,3,0,8,3,8,1,0,0,4,1,0,6,5,0,0,0,1,1,0,0,0
O=C(COC(=O)C1CCC1)NCc1ccccc1Cl,14,0,1,0,0,0,1,0,3,0,8,2,0,7,3,7,1,0,0,3,2,0,7,3,0,0,1,0,1,0,0,0
O=C(COC(=O)CCC1CCCC1)Nc1ccc(Cl)cn1,15,0,1,0,0,0,1,1,3,0,9,2,0,8,3,8,1,0,0,3,2,0,8,3,0,0,0,1,1,0,0,0
O=C(COC(=O)CCOc1ccccc1)NCc1ccco1,16,0,0,0,0,0,1,0,4,1,10,2,0,6,5,11,1,0,0,2,2,0,9,2,0,0,0,1,1,0,0,0
O=C(COC(=O)c1ccccn1)Nc1cccc(Cl)c1,14,0,1,0,0,0,1,1,3,0,7,2,0,6,6,8,1,0,0,3,2,0,9,3,0,0,0,0,2,0,0,0
O=C(CSC1=NCCS1)Nc1ccccc1F,11,1,0,0,2,0,1,1,1,0,6,1,0,7,4,4,1,0,0,2,1,0,8,3,0,0,0,1,1,0,0,0
O=C(CSc1nc2cc(Cl)ccc2o1)N1CCOCC1,13,0,1,0,1,0,0,2,1,2,5,1,0,11,5,8,0,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
O=C(CSc1ncnc2nc[nH]c12)N1CCOCC1,11,0,0,0,1,0,0,5,1,1,4,1,0,11,5,9,1,0,0,1,1,0,11,4,0,0,0,1,2,0,0,2
O=C(NC(=O)c1ccccc1)NC1(C(F)(F)F)OCCO1,12,3,0,0,0,0,2,0,2,2,9,2,0,8,3,10,2,0,0,5,2,1,9,1,1,0,0,1,1,0,0,0
O=C(NCCCCNC(=O)c1cccnc1)c1cccnc1,16,0,0,0,0,0,2,2,2,0,9,2,0,6,6,8,2,0,0,2,2,0,10,2,0,0,0,0,2,0,0,0
O=C(NCc1ccc(F)cc1)c1noc2c1CCCC2,15,1,0,0,0,0,1,1,1,1,5,1,0,11,5,6,1,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
O=C(NCc1cccc(Cl)c1)c1ccc2c(c1)OCO2,15,0,1,0,0,0,1,0,1,2,5,1,0,10,6,7,1,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
O=C(Nc1c(F)c(F)c(F)c(F)c1F)C1CCCCC1,13,5,0,0,0,0,1,0,1,0,8,1,0,9,3,3,1,0,0,6,1,0,5,7,0,0,0,0,2,0,0,0
O=C(Nc1ccc(N2CCCCC2)c(Cl)c1)c1ncn[nH]1,14,0,1,0,0,0,1,4,1,0,5,1,0,12,5,7,2,0,0,2,1,0,12,5,0,0,0,1,2,0,0,0
O=C(Nc1ccc(NC(=O)C2CC2)nc1)c1cccnc1,15,0,0,0,0,0,2,2,2,0,6,2,0,9,6,8,2,0,0,2,2,0,11,4,0,1,0,0,2,0,0,0
O=C(Nc1ccc2nc(-c3cccnc3)[nH]c2c1)c1ccco1,17,0,0,0,0,0,1,3,1,1,4,1,0,11,10,8,2,0,0,1,1,0,14,6,0,0,0,2,2,0,0,2
O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1ccco1,18,0,0,0,0,0,1,2,1,1,4,1,0,11,10,7,2,0,0,1,1,0,14,6,0,0,0,2,2,0,0,2
O=C(Nc1ccccc1)OCCNC(=O)c1ccccc1,16,0,0,0,0,0,2,0,3,0,8,2,0,6,6,8,2,0,0,2,2,0,10,2,0,0,0,0,2,0,0,0
O=C(Nc1ccccc1C(F)(F)F)N1CCCCCC1,14,3,0,0,0,0,1,1,1,0,7,1,0,10,3,4,1,0,0,4,1,1,10,3,0,0,0,0,1,1,0,0
O=C(OCC(=O)N1CCOCC1)c1ccc2c(c1)OCCO2,15,0,0,0,0,0,0,1,3,3,5,2,0,14,3,13,0,0,0,2,2,0,12,4,0,0,0,0,3,0,0,2
O=C([O-])CCC(=O)Nc1ccccc1N1CCOCC1,14,0,0,0,0,0,1,1,3,1,7,2,0,9,3,11,1,1,0,3,2,0,9,3,0,0,0,0,2,0,0,0
O=C([O-])CCC(=O)c1ccc2ccc3cccc4ccc1c2c34,20,0,0,0,0,0,0,0,3,0,5,2,0,10,9,7,0,1,0,3,2,0,9,7,0,0,0,0,4,0,0,6
O=C([O-])CCCC(=O)Nc1ccc(Cl)c(Cl)c1,11,0,2,0,0,0,1,0,3,0,9,2,0,3,3,8,1,1,0,5,2,0,3,3,0,0,0,0,1,0,0,0
O=C([O-])CS[C@@H]1CC(=O)N(c2cccc(Cl)c2)C1=O,12,0,1,0,1,0,0,1,4,0,6,3,0,8,3,10,0,1,0,5,1,0,5,6,0,0,0,1,1,0,0,0
O=C(c1cccc(Cl)c1)N1CCN(c2ccccn2)CC1,16,0,1,0,0,0,0,3,1,0,4,1,0,12,6,5,0,0,0,2,1,0,13,5,0,0,0,0,3,0,0,0
O=C(c1ccco1)N(Cc1ccco1)c1ccc(O)cc1,16,0,0,0,0,0,1,0,2,2,6,1,0,8,8,9,1,0,0,2,2,0,12,4,0,0,0,2,1,0,0,0
O=C1CC[C@H](C(=O)OCc2cc(Cl)ccc2OC(F)F)N1,13,2,1,0,0,0,0,1,4,0,9,2,0,8,3,9,1,0,0,5,2,0,6,5,0,0,0,1,1,0,0,0
O=C1C[C@H](c2cccc(Br)c2)C2=C(CCCC2=O)N1,15,0,0,1,0,0,0,1,2,0,2,2,0,13,4,5,1,0,0,3,0,0,9,7,0,0,0,0,3,0,0,2
O=C1N2c3ccccc3CCc3cccc(c32)[C@@]1(O)C(F)(F)F,17,3,0,0,0,0,0,1,2,0,5,1,0,14,6,5,1,0,0,5,0,1,9,7,1,0,0,1,2,1,0,6
O=C1NC2=C(C(=O)c3ccccc32)[C@@H](c2ccccc2)N1,17,0,0,0,0,0,0,2,2,0,1,2,0,14,7,6,2,0,0,2,0,0,11,8,0,0,0,1,3,0,0,4
O=C1[C@@H]2[C@H](C(=O)N1c1nccs1)[C@@H]1C=C[C@H]2C12CC2,14,0,0,0,1,0,0,2,2,0,1,2,0,17,3,6,0,0,0,2,0,0,8,8,1,1,0,4,0,0,0,5
O=C1[C@H]2CCC[N@H+]2[C@@H](c2cccnc2)N1c1ccc(Cl)cc1,17,0,1,0,0,0,0,3,1,0,3,1,0,15,6,5,1,0,1,2,0,0,12,8,0,0,0,2,2,0,0,2
O=C1c2ccccc2N[C@@H](c2ccccc2)N1c1ccc(O)cc1,20,0,0,0,0,0,0,2,2,0,3,1,0,14,9,6,2,0,0,2,0,0,14,8,0,0,0,0,4,0,0,2
O=S(=O)(CCc1nc2ccccc2o1)c1ccc(Cl)cc1,15,0,1,0,1,0,0,1,2,1,5,2,0,8,8,7,0,0,0,3,0,1,10,5,0,0,0,1,2,0,0,2
O=S(=O)(c1cccc2cccnc12)N(CCO)CCO,13,0,0,0,1,0,1,1,4,0,8,2,0,6,5,10,2,0,0,4,1,1,7,3,0,0,0,0,2,0,0,2
O=[S@@](N1CCCCCC1)C12CC3CC(CC(C3)C1)C2,16,0,0,0,1,0,0,1,1,0,2,1,0,19,0,3,0,0,0,1,1,0,12,4,1,0,0,0,4,1,0,10
O=c1c2ccccc2nc(-c2ccco2)n1-c1ccccn1,17,0,0,0,0,0,0,3,1,1,2,1,0,11,11,7,0,0,0,1,0,0,14,7,0,0,0,1,3,0,0,2
O=c1ccc2cc(S(=O)(=O)N3CCOCC3)ccc2o1,13,0,0,0,1,0,0,1,3,2,2,3,0,12,5,11,0,0,0,3,0,1,11,5,0,0,0,0,3,0,0,2
Oc1ccc(/C=N/C[C@@H]2COc3ccccc3O2)cc1,16,0,0,0,0,0,1,0,1,2,4,1,0,11,6,7,1,0,0,1,0,0,11,5,0,0,0,0,3,0,0,2
Oc1ccc2oc3c(c2c1/C=N/n1cnnc1)CCCC3,15,0,0,0,0,0,1,3,1,1,3,1,0,13,7,8,1,0,0,1,0,0,11,7,0,0,0,2,2,0,0,4
[O-]N1C(c2ccc(Cl)cc2Cl)N([O-])[C@H]2CCCC[C@H]21,13,0,2,0,0,0,0,2,2,0,5,0,0,13,3,8,0,2,0,4,0,0,7,8,0,0,0,1,2,0,0,2
[O-][n+]1c2c(nn1-c1ccccc1Cl)-c1nonc1CC2,12,0,1,0,0,0,0,5,1,1,3,0,0,12,8,10,0,1,1,2,0,0,10,8,0,0,0,2,2,0,0,4
c1ccc(-c2nc(-n3ccnc3)nc(-n3ccnc3)n2)cc1,15,0,0,0,0,0,0,7,0,0,3,0,0,11,11,7,0,0,0,0,0,0,16,6,0,0,0,2,2,0,0,0
c1ccc(-n2nnnc2NCCc2c[nH]c3ccccc23)cc1,17,0,0,0,0,0,1,5,0,0,5,0,0,11,10,6,2,0,0,0,0,0,14,6,0,0,0,2,2,0,0,2
c1ccc2cc3[nH]c(C[NH+]4CCOCC4)nc3cc2c1,16,0,0,0,0,0,0,3,0,1,2,0,0,14,7,5,2,0,1,0,0,0,13,6,0,0,0,1,3,0,0,4
c1ccn2c(SCc3cn4ccsc4[nH+]3)nnc2c1,12,0,0,0,2,0,0,5,0,0,3,0,0,10,9,5,1,0,1,0,0,0,11,6,0,0,0,3,1,0,0,4
c1coc(Cn2nnnc2C[NH+]2CCN(C3CCCC3)CC2)c1,16,0,0,0,0,0,0,6,0,1,5,0,0,16,5,8,1,0,1,0,0,0,15,6,0,0,0,3,1,0,0,0
c1nc(N2CCOCC2)c2c3c(sc2n1)CCCC3,14,0,0,0,1,0,0,3,0,1,1,0,0,16,5,5,0,0,0,0,0,0,13,6,0,0,0,1,3,0,0,4
Brc1ccc(-c2nn3c(-c4ccccn4)nnc3s2)o1,12,0,0,1,1,0,0,5,0,1,3,0,0,10,10,7,0,0,0,1,0,0,12,7,0,0,0,3,1,0,0,2
Brc1ccc(-c2nn3c(-c4ccncc4)nnc3s2)o1,12,0,0,1,1,0,0,5,0,1,3,0,0,10,10,7,0,0,0,1,0,0,12,7,0,0,0,3,1,0,0,2
C/C([NH2+]C[C@H]1CCCO1)=C1/C(=O)NC(=O)N(c2ccccc2)C1=O,17,0,0,0,0,0,1,2,3,1,5,4,0,14,3,11,3,0,1,4,1,0,10,7,0,0,0,1,2,0,0,0
C=CCCC(=O)Nc1ccc(COC(=O)N2CCOCC2)cc1,17,0,0,0,0,0,1,1,3,1,9,3,0,9,3,10,1,0,0,3,2,0,9,3,0,0,0,0,2,0,0,0
C=CCN1C[C@H](c2nc3ccccc3n2Cc2ccccc2)CC1=O,21,0,0,0,0,0,0,3,1,0,5,2,0,13,8,5,0,0,0,2,0,0,12,8,0,0,0,2,2,0,0,2
