SMILES,MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,AvgIpc,BalabanJ,HallKierAlpha,Ipc,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumSaturatedHeterocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_S,fr_Imine,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_barbitur,fr_bicyclic,fr_dihydropyridine,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_imidazole,fr_imide,fr_ketone,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
Cc1ccc(S[C@H](C)c2nc(-c3ccncc3)no2)cc1,5.374426256613757,0.10721608087679502,0.10721608087679502,0.672195730009854,12.285714285714286,297.38300000000004,0.23966481047740307,-0.337744666878905,1.0476190476190477,32.166663333011776,10.239816783036584,2.1591745649294496,-2.057823677323147,2.3408293211991182,-1.8889356836654512,3.0044508687285836,1.749136794098741,-2.1399999999999997,111284.86017770674,4.523094936973348,0.0,0.0,11.715128420025835,0.0,0.0,4.9839785209472085,0.0,4.9839785209472085,11.761884949391115,22.85284888574566,38.112942673227685,22.852622110440922,5.249938029982174,4.523094936973348,11.761884949391115,0.0,15.124620299019863,0.0,23.9928959048812,0.0,60.246064967718716,11.387855989696924,0.0,0.0,0.0,11.761884949391115,0.0,6.923737199690624,0.0,11.387855989696924,51.81,0.0,0.0,5.249938029982174,11.715128420025835,5.563451491696996,10.45893496721477,24.155572092617266,12.13273413692322,53.237562972247545,4.523094936973348,9.644619876606848,4.1432433127572015,2.164169041355501,1.2325401549508697,3.4362052259175275,4.144087177953519,0.0,0.1875,0,0,0,2,3,0,3,4.293320000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cc1ccc([C@@H](O)c2nc3ccccc3n2C(C)C)cc1,10.730175736961451,0.24305403334173126,-0.7079629629629631,0.7869352094605133,13.0,280.37100000000004,0.1432480972986302,-0.38039300251516855,1.0,16.268348797222156,10.069049308937688,2.2046256120552403,-2.1696752342995387,2.2818093539680353,-2.1151867157079156,2.864164735531104,2.1446119744394774,-2.1299999999999994,85145.88925786866,9.67362704263206,11.92837088574823,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,41.96165390246666,38.46739722769209,6.041840829147961,11.033401435232523,5.106527394840706,11.033401435232523,0.0,9.551078168738563,0.0,32.917018815968135,0.0,65.4822440290868,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,11.033401435232523,38.050000000000004,6.103966387748303,5.106527394840706,6.041840829147961,5.824404497999927,16.59685292692952,5.563451491696996,0.0,55.4546737473835,23.39855256811981,0.0,4.645613662131519,10.730175736961451,4.043650006298817,0.7037528344671203,-0.7079629629629631,6.26238457420005,0.0,0.2777777777777778,1,0,0,1,3,0,3,4.007320000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc2[nH+]c3c(c(N)c2c1)CCN3c1ccccc1,6.432851788863694,0.9174825207860922,0.9174825207860922,0.7412036425534769,13.666666666666666,276.363,0.28501382307648665,-0.39763880136780383,1.0952380952380953,15.21122408537495,10.06045852494019,2.3177471590835426,-2.115996878626119,2.3648618476552166,-2.213529915813085,2.931540561452674,1.9338787235176316,-2.5499999999999994,134886.04431356044,5.733667477162185,11.204086992299825,0.0,0.0,5.817862777835028,0.0,0.0,9.883888251797686,0.0,0.0,29.828919765543436,31.18920547353706,11.807045837390806,17.795594172293132,4.9839785209472085,28.09556025928321,0.0,0.0,0.0,13.344558822616634,17.17833361392524,59.65783953108687,0.0,15.617555728959871,17.19263532720215,0.0,0.0,6.4208216229260096,6.923737199690624,0.0,10.902924932081056,43.4,0.0,0.0,0.0,0.0,35.373752013438235,16.814289258077554,0.0,6.06636706846161,59.27219493071958,5.733667477162185,5.880340136054421,1.1283904425967917,12.12390680667737,1.1343083900226758,0.9825821995464852,3.0671925128075923,0.0,0.16666666666666666,3,0,1,1,3,0,4,3.2387200000000016,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cc1ccc2c(c1)c(-c1ccccc1)nc1nncn12,4.664074074074074,0.6251908541194258,0.6251908541194258,0.5273440962624711,11.25,260.3,0.255376039587519,-0.2654448786507537,1.0,15.264358476755302,10.047487160992883,2.1060168528639793,-2.0823966634460453,2.275202931957396,-1.9527174809212147,2.952113550868817,2.1893530782796953,-2.75,93404.87274948937,0.0,6.3273200747645415,0.0,0.0,5.777653723919194,0.0,4.400694606261793,4.9839785209472085,0.0,10.197363616602075,41.96165390246666,19.056471336613843,10.949675706161791,11.210628712464722,0.0,16.68057865600025,0.0,19.582036743811077,0.0,6.923737199690624,0.0,60.42170811415442,11.257379486545457,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,27.937958142545707,43.08,0.0,0.0,0.0,5.777653723919194,22.160304418626513,5.563451491696996,6.3273200747645415,22.599795811646626,52.43691467954796,0.0,4.664074074074074,9.152728804484758,4.325702475434619,0.6251908541194258,1.703148148148148,2.08786753590325,0.0,0.0625,0,0,0,2,4,0,4,3.2529200000000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc2cc(C#N)c(NCc3ccco3)nc2c1,9.23624929138322,0.5059547430083144,0.5059547430083144,0.7835461768643642,10.4,263.3,0.1445462849257423,-0.467477327085134,1.3,16.33313593873627,10.10446182181516,2.070264184943161,-2.07725295423186,2.2112943974756907,-2.0272675518835777,2.9691246228414254,1.9756110080874398,-2.8,66484.6385546652,9.733939541059678,17.647331509501743,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,5.261891554738487,0.0,12.13273413692322,36.75265696523406,5.386224214464796,23.88807161086489,4.417150937053347,16.720787709916088,5.261891554738487,4.9839785209472085,0.0,13.4684936056032,5.316788604006331,59.54851580867715,6.069221312792274,5.316788604006331,5.817862777835028,0.0,0.0,6.544756405912575,18.254850067221383,0.0,10.902924932081056,61.85,0.0,5.261891554738487,0.0,17.9260706754446,22.226623842652494,0.0,6.263162995639057,43.321939610460284,16.369988437745814,4.417150937053347,4.531001511715798,13.355313576047703,2.5606910325858743,1.3907675631981191,1.6244025310741579,2.5290451520114217,0.0,0.125,1,0,0,2,3,0,3,3.620000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cc1cccc(-c2nsc(SCC(=O)N3CCCC3)n2)c1,12.001623904995117,0.21278292181070024,0.21278292181070024,0.8118112750198205,14.619047619047619,319.4550000000001,0.2325196171275675,-0.34197332136493264,1.380952380952381,32.1957435611526,10.13296714388791,2.1819143894733943,-2.1323736599080974,2.257269353022896,-2.2857556494791424,3.1615558477860444,1.6110731896904351,-1.4,118523.56717765101,4.899909730850478,0.0,10.164060178673473,5.907179729351506,0.0,0.0,4.794537184071822,4.9839785209472085,4.3735399814164495,0.0,35.52443764647294,37.36423412557093,18.652964303522147,5.752853606746789,4.794537184071822,29.201551290309297,0.0,14.257428233214135,0.0,24.105036126216188,18.842366418571938,29.828919765543436,11.387855989696924,0.0,0.0,0.0,23.294371560957792,4.794537184071822,6.923737199690624,0.0,11.387855989696924,46.09,0.0,4.794537184071822,5.907179729351506,5.752853606746789,41.65866772804764,28.857823052654787,0.0,17.0326438677737,28.4139898389775,0.0,18.46141887854009,0.0,2.226558964507648,1.4233823066263551,2.2633345481683946,3.8693985284994623,0.0,0.4,0,0,1,1,2,1,3,3.2280200000000017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cc1cccc(NC(=O)c2ccccc2Br)n1,11.96510015117158,0.1707638888888885,-0.1707638888888885,0.9209783163457698,10.0,291.148,0.25746015898348945,-0.3065218098238884,1.1764705882352942,79.91873108135171,10.18744367999093,2.0909983376132466,-2.058490229603475,2.1674520653730966,-2.131393713428228,2.2908671151676216,2.203900967520083,-1.6799999999999995,7960.763225207485,5.316788604006331,5.817862777835028,0.0,0.0,5.907179729351506,0.0,4.794537184071822,4.9839785209472085,0.0,0.0,18.19910120538483,47.11914937148641,10.166647510680875,5.563451491696996,4.794537184071822,27.65498640513588,0.0,4.9839785209472085,0.0,6.923737199690624,5.316788604006331,58.19466848160914,0.0,5.316788604006331,5.817862777835028,0.0,15.929943897949348,0.0,6.923737199690624,0.0,0.0,41.99,0.0,4.794537184071822,5.907179729351506,11.381314269532023,10.166647510680875,0.0,12.13273413692322,37.255572541998674,26.230711022902888,0.0,16.186180555555556,2.7598148148148147,1.463642119656505,0.3901185752078613,0.0,1.8830257936507937,0.0,0.07692307692307693,1,0,0,1,2,0,2,3.4048200000000017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cc1cccc(NCC(=O)Nc2cccc(C)c2C)c1C,12.071914210128496,0.03740173847316708,-0.03740173847316708,0.890530387932526,10.285714285714286,282.38700000000006,0.24317876874662092,-0.37592871878983664,0.8571428571428571,16.149807759304327,10.0838226752863,2.0672518796893087,-2.1297632985687773,2.1898435031782895,-2.222387605061374,2.4538187228906576,1.9933552594448247,-2.2899999999999996,48735.29365533135,10.633577208012662,0.0,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,24.26546827384644,62.081488902473694,11.374772549367124,6.544756405912575,4.794537184071822,17.28195227871863,0.0,0.0,0.0,27.694948798762496,17.178333613925236,58.65200837755764,0.0,10.633577208012662,11.374772549367124,0.0,0.0,4.794537184071822,27.694948798762496,0.0,0.0,41.13,0.0,4.794537184071822,12.45193613526408,0.0,16.93822404106412,16.690354475090988,0.0,44.179309741689295,30.547418675855518,0.0,12.071914210128496,6.149737339380196,6.563634386363464,-0.03740173847316708,0.0,8.44153309446419,0.0,0.2777777777777778,2,0,0,0,2,0,2,3.970880000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc([C@H](CC(=O)N2CCCC2)c2ccccc2)c1O,12.642897297808013,0.10722222222222255,-0.10722222222222255,0.9317910025557992,15.608695652173912,309.409,0.22302252901786845,-0.5073720895354907,1.0869565217391304,16.256140536289525,9.863669067726297,2.253572499148947,-2.2269837352847657,2.3575265150095426,-2.287301733585555,3.107598412828143,1.936218619552056,-2.2899999999999996,287925.2081453531,10.006437125691184,5.749511833283905,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,48.53093654769288,30.892283428936633,30.99169197260955,0.0,9.901064578912528,5.907179729351506,0.0,4.899909730850478,0.0,32.104108114630044,13.08951281182515,65.22129102278387,5.749511833283905,0.0,0.0,5.749511833283905,0.0,4.794537184071822,6.923737199690624,0.0,0.0,40.540000000000006,0.0,9.901064578912528,11.8250857755129,12.170333456209914,42.621510532768156,0.0,0.0,60.35458347823398,0.0,0.0,14.59010440287226,10.482614795918368,2.751617115982196,0.37225387377173114,2.5931589611153103,3.6145471151423534,0.0,0.35,1,0,1,0,2,1,3,3.845020000000004,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1CSc1nnc(-c2ccccn2)n1N,6.068387503149408,0.5721144599815235,0.5721144599815235,0.5919873125647332,10.714285714285714,297.38700000000006,0.2099450383646858,-0.33520805348238086,1.0952380952380953,32.16655514050019,10.128484505105963,2.1266969584040805,-2.05073675387064,2.2398494818408476,-2.1157604588871877,2.8835798611588612,1.7892403193297763,-2.3399999999999994,107061.5530851062,5.842670270266239,5.693927994848461,0.0,10.980840979820634,0.0,0.0,4.9839785209472085,4.676102440895408,0.0,10.197363616602075,42.093720291699164,30.183374320007832,11.949697178359866,0.0,0.0,11.761884949391115,0.0,19.857444578444692,0.0,17.833027288258123,5.842670270266239,59.788316034238335,11.518332492848387,5.842670270266239,0.0,0.0,11.761884949391115,5.752853606746789,6.923737199690624,0.0,11.518332492848387,69.62,0.0,0.0,0.0,10.980840979820634,11.44678160159525,15.803005424289399,17.95872852100419,30.33183534230805,34.237813474163126,5.842670270266239,4.242961069847794,8.952621567145377,3.248300020753124,7.450248908205257,1.7124587165112959,2.099586692701772,0.0,0.13333333333333333,2,0,0,2,3,0,3,2.6546200000000004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cc1ccccc1NCN1C(=O)[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,12.524626637692116,0.002716836734693917,-0.10539787519946286,0.6825770276528282,32.904761904761905,282.343,0.23470387422501054,-0.36703691147183715,1.0952380952380953,16.182568171399925,9.851918803863084,2.5856345590917527,-2.1884063463085246,2.5187015756246276,-2.3666600744752246,3.1414742352903278,1.51307126248835,-2.1,139613.39796477274,5.316788604006331,0.0,0.0,11.814359458703011,0.0,0.0,14.48898409899412,0.0,0.0,0.0,30.351141419052592,36.81018947509803,5.687386274683562,18.50450328122193,9.589074368143644,17.501745733386574,0.0,4.899909730850478,23.671624184645573,13.344558822616634,11.985479792905473,41.9809599792112,0.0,5.316788604006331,5.687386274683562,0.0,0.0,9.589074368143644,30.595361384336194,0.0,0.0,49.410000000000004,0.0,9.589074368143644,42.15467483224772,0.0,17.67165938930657,4.899909730850478,0.0,31.18920547353706,17.468828817674094,0.0,26.45990142353238,3.218918178382464,2.0785014329806004,0.35002939447383774,5.218697275397763,2.2815478290081463,0.0,0.4117647058823529,1,2,1,0,1,1,4,2.17152,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccsc1/C=N/c1c(C)n(C)n(-c2ccccc2)c1=O,12.68727560468632,0.10031557067271324,-0.10031557067271324,0.6811325446286154,11.409090909090908,311.4100000000001,0.29704187123636755,-0.28310798137624554,1.1363636363636365,32.13347371450096,10.285989506967196,2.144759790760036,-2.066662296717384,2.1830777785709983,-2.187998328871598,3.014678612390783,2.093908957789441,-2.3999999999999995,150758.04804843827,0.0,0.0,5.687386274683562,0.0,5.559266895052008,0.0,9.476340119217006,9.674207667780854,0.0,11.336785877934737,18.19910120538483,42.99008986692899,18.139419755913806,11.381314269532023,0.0,23.238772732153613,0.0,9.36360587029037,12.040076715312859,13.847474399381248,0.0,68.26659594060617,5.687386274683562,5.559266895052008,5.687386274683562,0.0,11.336785877934737,7.04767198267719,13.847474399381248,0.0,5.687386274683562,39.29,0.0,4.794537184071822,5.559266895052008,5.687386274683562,16.25846146323332,5.563451491696996,22.233189392615238,67.3552144984392,4.992404732635669,0.0,18.21183190560175,2.024595668514319,3.24323863354392,0.0,1.776851851851852,3.9511423427395647,1.8741522581254724,0.17647058823529413,0,0,0,2,3,0,3,3.6049400000000027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Cc1cn(COC/C=C/c2ccccc2)c(=O)[nH]c1=O,11.486848510269326,0.10672918241370599,-0.4651491058110826,0.8395302474717791,11.05,272.30400000000003,0.32973237343908274,-0.35654327090380733,1.25,16.485575144849854,10.193190949062279,1.9907431922938956,-2.048947615208951,2.0008591744054063,-2.3091825351718795,2.4476628851940974,1.878457140029914,-2.3999999999999995,36587.66480788137,4.736862953800049,6.730816747499484,0.0,0.0,5.559266895052008,5.689743398203474,14.345615352810384,4.794537184071822,0.0,0.0,42.483875555975814,12.487188691387619,11.760295063310071,6.606881964512918,4.736862953800049,6.076020106833881,0.0,9.551078168738563,0.0,13.65455394719011,6.606881964512918,74.56968666554813,0.0,11.24901029325548,0.0,0.0,0.0,11.467679701299534,6.923737199690624,0.0,6.076020106833881,64.09,5.689743398203474,9.589074368143644,12.290083642551492,12.170333456209914,5.563451491696996,10.763943219404432,6.923737199690624,42.483875555975814,4.9839785209472085,4.736862953800049,24.918817320043107,0.0,0.7398542418036123,0.0,5.307416356974889,2.138065869866465,0.0,0.2,1,0,0,1,2,0,2,1.5325199999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cc1csc(SCC(=O)Nc2cccc3nsnc23)n1,11.958263888888887,0.06633975812547188,-0.06633975812547188,0.7472097680961008,10.85,322.44000000000005,0.23438379842404575,-0.3233864367586479,1.4,32.194617436098234,10.244971856501332,2.095105341716485,-2.038113369239601,2.238512068023384,-2.137352362891635,3.0538455018007222,1.6516773199645725,-1.51,66479.16272869993,5.316788604006331,11.033401435232523,4.339655680673546,5.907179729351506,0.0,0.0,4.794537184071822,4.9839785209472085,8.747079962832899,11.336785877934737,17.828252017852726,19.056471336613843,11.073990765314376,23.168427226628964,4.794537184071822,57.45482561179205,0.0,13.731058483780107,0.0,11.263392880364169,11.06964221075312,29.273091970699205,0.0,5.316788604006331,5.687386274683562,0.0,34.82685817252447,4.794537184071822,6.923737199690624,0.0,11.033401435232523,67.77000000000001,0.0,4.794537184071822,5.907179729351506,11.440239881430351,32.79517245595314,11.761884949391115,11.336785877934737,30.502901175541368,19.047847087786437,0.0,16.270415616864028,4.843455734464483,3.2271641319138613,0.26789304610733233,0.0,1.9410448796266797,0.0,0.16666666666666666,1,0,0,2,3,0,3,3.1870200000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Cc1nc(C)n(C(=O)N(c2ccccc2)c2ccccc2)n1,12.966303854875285,0.25416666666666665,-0.25416666666666665,0.7233149856859491,10.454545454545455,292.34200000000004,0.3550195036725831,-0.2611018189781758,0.9090909090909091,16.170782126267614,10.21536963695651,2.2188723869442804,-2.2227184222638634,2.2553834556716184,-2.3170548558058606,2.881075571203148,2.100658110737961,-2.949999999999999,155347.59479927373,0.0,11.648808995999854,0.0,0.0,0.0,6.031114512338072,4.899909730850478,9.77851570501903,4.681802935145185,5.098681808301038,36.39820241076966,38.112942673227685,0.0,11.374772549367124,4.794537184071822,17.405887061705197,0.0,14.76446326439343,0.0,13.847474399381248,4.899909730850478,72.31247968061597,0.0,4.899909730850478,16.169309733438947,0.0,0.0,0.0,13.847474399381248,0.0,0.0,51.02,0.0,4.794537184071822,6.031114512338072,11.648808995999854,11.374772549367124,4.681802935145185,18.747384130231726,60.6636706846161,10.082660329248245,0.0,18.79864638447972,4.196401171579742,1.5671352985638702,1.1447088897287307,0.0,3.5399017384731666,0.0,0.11764705882352941,0,0,0,1,3,0,3,3.7013400000000027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cc1nc(N2CC[NH+](Cc3ccccc3)CC2)nc(O)c1C,9.87542540351294,0.09866859886746271,0.09866859886746271,0.8761080224613762,16.0,299.398,0.2287971308768319,-0.49295322398588864,1.0909090909090908,16.265951005625624,10.170371676283112,2.225078749964373,-2.3203921416576527,2.19230176769544,-3.1321664172995622,2.5372400989287964,1.620474490589182,-2.14,128120.4760355085,14.906346856541662,6.544756405912575,0.0,11.828327617421866,0.0,0.0,0.0,4.9839785209472085,4.9839785209472085,0.0,30.33183534230805,13.847474399381248,16.82083097824245,26.1790256236503,10.006437125691184,5.948339280986494,0.0,9.967957041894417,0.0,20.392230805293824,31.078935354500782,47.1526663205505,5.879988336435371,9.799819461700956,5.948339280986494,5.879988336435371,0.0,6.544756405912575,13.847474399381248,0.0,0.0,53.69000000000001,0.0,5.106527394840706,5.879988336435371,5.948339280986494,43.98116151610833,5.563451491696996,4.899909730850478,13.847474399381248,45.19970211505294,0.0,12.485659794016577,9.87542540351294,2.9904402318750822,0.7508548128592325,0.0,8.785058560333631,0.0,0.4117647058823529,2,0,1,1,2,1,3,0.70414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cc1nc2sc3c(c2c2nc(-c4ccco4)nn12)CCCC3,5.43902203010834,0.6232957766439908,0.6232957766439908,0.5365920561471684,14.772727272727273,310.3820000000002,0.21748334445590053,-0.4609498605608432,1.2272727272727273,32.13353896592278,9.970452423363337,2.2201849344149727,-2.096848816783095,2.3733427636233455,-2.005678046816589,3.235141111301488,1.883078233055981,-2.2099999999999995,342717.9087668344,4.417150937053347,10.654800917620493,11.40742463964217,5.824404497999927,0.0,0.0,0.0,9.967957041894417,4.5153978936156225,16.435467686235775,0.0,50.303209320014886,4.8771471937013,11.649387210103853,4.417150937053347,27.200583732787827,0.0,19.582036743811077,0.0,32.60702369139466,0.0,34.6609003159605,11.58465191687437,0.0,0.0,0.0,11.336785877934737,12.841643245852019,6.923737199690624,0.0,27.44844977172746,56.22,0.0,0.0,0.0,11.58465191687437,22.72279976131423,35.08928776864112,6.263162995639057,34.908655108164204,5.098681808301038,14.385107978947765,12.069699205299404,5.777676917989418,2.3430045351473927,2.185101594650206,6.463372623932238,1.977920918367347,0.0,0.3125,0,1,0,4,4,0,5,3.786220000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cc1noc(C)c1C(=O)NCCc1ccc(Cl)cc1,11.959554883681868,0.14795043531815977,-0.14795043531815977,0.9354590305438788,10.473684210526315,278.739,0.25630550133949836,-0.3605891951229477,1.3157894736842106,35.49569129798282,10.130303816528517,2.16036959150005,-2.0470358148682166,2.1200966802902763,-2.260715652410782,2.712837426816517,1.8928606549713434,-1.8099999999999996,23069.96947764766,9.83988354097968,11.323698910571437,0.0,0.0,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,28.89033728428118,37.964481650927475,11.567389719653901,5.693927994848461,9.31763212104517,17.508119619584022,0.0,10.473451861131776,0.0,20.268296022307258,6.544756405912575,51.86917998470466,0.0,5.316788604006331,0.0,0.0,11.600939890232516,6.4208216229260096,13.847474399381248,5.022633313741326,0.0,55.13,0.0,4.794537184071822,5.907179729351506,28.585016625073802,11.984273114623004,0.0,13.847474399381248,24.26546827384644,10.473451861131776,16.124034827205865,11.959554883681868,7.332159164004853,2.2648718071684346,0.3950985732864045,0.7562342529604433,4.044882909698926,0.0,0.2857142857142857,1,0,0,1,2,0,2,2.917340000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1c(-c2nnc3n2CCC3)sc2ccccc12,6.479585222978079,0.8034259259259262,0.8034259259259262,0.6769492440219392,14.277777777777779,275.764,0.1751350821366159,-0.31026060507218733,1.2222222222222223,35.49569309862145,10.230987963681063,2.2197687221765783,-1.9966472133596678,2.413158510525826,-1.9445075537140049,3.0417218553590173,1.9906891988054514,-1.3899999999999997,37148.549019499675,4.567099647791355,5.824404497999927,5.824404497999927,0.0,0.0,0.0,0.0,0.0,0.0,21.534149494536813,29.800041095617345,12.487188691387619,23.05172215977248,9.899780507442625,0.0,33.02386989910115,0.0,14.76446326439343,0.0,19.386399651764595,0.0,35.11250608558769,10.701551691701226,0.0,0.0,0.0,22.937725768167255,12.965578028838586,0.0,5.022633313741326,20.787695822635122,30.71,0.0,0.0,0.0,0.0,46.321213369671874,4.699919916469101,11.336785877934737,12.13273413692322,26.89719740131665,11.600939890232516,1.0402932098765434,10.457910682791635,0.0,2.006687767699672,2.1764698286722095,1.0022230095742,0.0,0.23076923076923078,0,0,1,2,3,0,4,3.759400000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
